episode,reward,completed,false_reports,lies_detected,total_reports,lying_rate
1,-7610.0,47,80,52,127,0.6299212598425197
2,-16920.0,50,112,88,162,0.691358024691358
3,-11820.0,53,85,61,138,0.6159420289855072
4,-9210.0,44,74,53,118,0.6271186440677966
5,-18250.0,55,133,101,188,0.7074468085106383
6,-9680.0,40,87,63,127,0.6850393700787402
7,-10280.0,51,96,65,147,0.6530612244897959
8,-18500.0,67,144,103,211,0.6824644549763034
9,-11150.0,57,113,74,170,0.6647058823529411
10,-4800.0,43,73,44,116,0.6293103448275862
